#,Name,Team,G,PA,HR,R,RBI,SB,BB,K,ISO,BABIP,AVG,OBP,SLG,wOBA,wRC+,BsR,Off,Def,WAR
610,Blake Snell,SDP,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,Steven Okert,MIA,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,Robert Stephenson,---,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,Carl Edwards Jr.,WSN,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,Jakob Junis,SFG,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,Clay Holmes,NYY,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,Tayler Scott,SDP,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,Jharel Cotton,---,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,Robert Gsellman,CHC,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,Joey Krehbiel,BAL,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,Kyle Barraclough,LAA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,Max Fried,ATL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,Tyler Duffey,MIN,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,Chris Stratton,---,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,Dominic Leone,SFG,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,JT Chargois,TBR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,Zach Eflin,PHI,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,Alex Wood,SFG,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,Matt Strahm,BOS,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,Austin Adams,SDP,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,Alec Mills,CHC,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,Paul Sewald,SEA,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,Chris Flexen,SEA,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,Brent Suter,MIL,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,Michael Wacha,BOS,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,Kevin Gausman,TOR,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,Lance McCullers Jr.,HOU,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,Chris Mazza,TBR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,Jose Berrios,TOR,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,Josh Hader,---,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,Luke Bard,---,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,Wandy Peralta,NYY,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,Frankie Montas,---,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,Joel Payamps,---,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644,Ty Blach,COL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,Tyler Glasnow,TBR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,Amir Garrett,KCR,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,Yunior Marte,SFG,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,Jackson Stephens,ATL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,Hyun-Jin Ryu,TOR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,J.B. Wendelken,ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,Dereck Rodriguez,MIN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,Jose Leclerc,TEX,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653,Jorge Lopez,---,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,Carlos Estevez,COL,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,Jose Ruiz,CHW,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,Rowan Wick,CHC,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657,Chi Chi Gonzalez,---,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,Jandel Gustave,MIL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,Duane Underwood Jr.,PIT,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,Andres Machado,WSN,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,Luis Perdomo,MIL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,Anthony Banda,---,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,Edwin Diaz,NYM,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664,Paul Blackburn,OAK,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,Julio Urias,LAD,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,Emilio Pagan,MIN,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,Buck Farmer,CIN,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,Mark Appel,PHI,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,Michael Lorenzen,LAA,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,Matt Dermody,CHC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,Joe Mantiply,ARI,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,Sam Moll,OAK,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,Caleb Smith,ARI,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,Jon Gray,TEX,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,Reyes Moronta,---,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,Chad Kuhl,COL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,Giovanny Gallegos,STL,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,Scott Barlow,KCR,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,Kyle Finnegan,WSN,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,Corey Knebel,PHI,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,Chase De Jong,PIT,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,German Marquez,COL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,Tim Mayza,TOR,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
684,Lou Trivino,---,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,Trevor Gott,MIL,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686,Austin Voth,---,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,Silvino Bracho,ATL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,Yency Almonte,LAD,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,Rob Zastryzny,---,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,Luke Farrell,---,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,Collin Wiles,OAK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,Tyler Danish,BOS,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693,Ashton Goudeau,COL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,Justin Topa,MIL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,Jimmy Yacabonis,---,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696,Cole Sulser,MIA,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697,Keynan Middleton,ARI,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698,Adam Cimber,TOR,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,Austin Pruitt,OAK,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,Steven Brault,CHC,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,Kevin Herget,TBR,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,Andrew Heaney,LAD,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,Matthew Boyd,SEA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,Zack Weiss,LAA,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,Mike Mayers,LAA,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,Nick Pivetta,BOS,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,Marco Gonzales,SEA,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,Lucas Giolito,CHW,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,Antonio Senzatela,COL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,Hunter Harvey,WSN,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,Kendall Graveman,CHW,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,Tyler Rogers,SFG,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,Mark Leiter Jr.,CHC,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,Chad Green,NYY,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,Nick Wittgren,STL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,Phillips Valdez,BOS,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,Miguel Castro,NYY,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,Luis Castillo,---,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,Brad Keller,KCR,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,Joe Jimenez,DET,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,Devin Williams,MIL,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,Zack Littell,SFG,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,Paul Fry,---,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,Sean Manaea,SDP,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,Luis Severino,NYY,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,Victor Arano,WSN,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,Ryne Stanek,HOU,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,Zach Thompson,PIT,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,Jordan Romano,TOR,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,Chris Ellis,BAL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,Carlos Rodon,SFG,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,Aaron Nola,PHI,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,Brandon Woodruff,MIL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,Jake Reed,---,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,Kyle Freeland,COL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
736,Aaron Bummer,CHW,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737,Sam Howard,PIT,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
738,A.J. Ladwig,MIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739,John Means,BAL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,Sam Clay,---,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
741,Jesus Tinoco,TEX,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742,Gerardo Reyes,LAA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,Ryan Borucki,---,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,Tyler Mahle,---,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,Ryan Castellani,OAK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,Reynaldo Lopez,CHW,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,Yonny Chirinos,TBR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,Blake Taylor,HOU,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,Foster Griffin,---,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,James Norwood,PHI,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,Ryan Yarbrough,TBR,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752,Jordan Montgomery,---,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
753,Dusten Knight,TBR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,Austin Gomber,COL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,Erik Swanson,SEA,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,Bryan Abreu,HOU,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757,J.P. Feyereisen,TBR,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,Jeff Brigham,MIA,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,Ryan Thompson,TBR,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,Julian Merryweather,TOR,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,Vinny Nittoli,PHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,Tim Hill,SDP,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763,Brennan Bernardino,SEA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,Locke St. John,CHC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765,Reed Garrett,WSN,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,Eric Stout,---,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,Luke Weaver,---,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,Touki Toussaint,LAA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,Elieser Hernandez,MIA,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,Luis Ortiz,SFG,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,Sean Newcomb,---,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,Trevor Williams,NYM,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,Daniel Mengden,KCR,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,Tyler Beede,---,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,Tanner Banks,CHW,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,Sean Reid-Foley,NYM,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777,Pablo Lopez,MIA,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,Domingo Acevedo,OAK,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779,Austin Davis,---,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,Raisel Iglesias,---,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,Domingo German,NYY,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782,Jose Castillo,SDP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,Gabe Speier,KCR,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,Bubby Rossman,PHI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785,Yoan Lopez,NYM,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,Dinelson Lamet,---,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,Jalen Beeks,TBR,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788,Austin Brice,PIT,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789,Sam Coonrod,PHI,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,Ranger Suarez,PHI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,Michael Kopech,CHW,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792,Justus Sheffield,SEA,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,Javy Guerra,---,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794,Framber Valdez,HOU,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,Justin Steele,CHC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,Brett Martin,TEX,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797,Matt Gage,TOR,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798,Erick Fedde,WSN,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,Jeff Hoffman,CIN,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,Jonathan Hernandez,TEX,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,Jack Flaherty,STL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,Daniel Duarte,CIN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,Albert Abreu,---,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,Spenser Watkins,BAL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
805,Genesis Cabrera,STL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806,Diego Castillo,SEA,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,Ryan Burr,CHW,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,Jimmy Herget,LAA,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809,JT Brubaker,PIT,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,Marcos Diplan,BAL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811,Tanner Scott,MIA,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,Mitch Keller,PIT,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813,Cristian Javier,HOU,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814,Tanner Rainey,WSN,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,Taylor Clarke,KCR,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,Justin Lawrence,COL,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
817,Jeffrey Springs,TBR,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818,Ralph Garza,TBR,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819,Jose Cuas,KCR,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,Trevor Megill,MIN,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,Nabil Crismatt,SDP,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822,Tyler Alexander,DET,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823,Drew Smith,NYM,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,Jake Brentz,KCR,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,Dillon Tate,BAL,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,Adbert Alzolay,CHC,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,Ian Gibaut,---,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,Nestor Cortes,NYY,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829,Dennis Santana,TEX,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,Tayler Saucedo,TOR,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,Garrett Cleavinger,---,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,Trent Thornton,TOR,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,Tyler Gilbert,ARI,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,Brock Burke,TEX,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,Scott Kingery,PHI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,Logan Webb,SFG,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,Pete Fairbanks,TBR,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,Triston McKenzie,CLE,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,Phil Maton,HOU,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,Cody Stashak,MIN,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,Ryan Helsley,STL,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,Anthony Misiewicz,---,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,James Naile,STL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,Art Warren,CIN,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,Jarlin Garcia,SFG,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,Tyler Kinley,COL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,Josh Sborz,TEX,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,Taylor Hearn,TEX,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,James Kaprielian,OAK,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,Alex Young,---,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,Josh Staumont,KCR,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,Jaime Barria,LAA,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,Connor Overton,CIN,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,Scott Effross,---,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,Enyel De Los Santos,CLE,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,Jose Urquidy,HOU,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,Tyler Cyr,---,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858,Danny Young,---,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,Trevor Kelley,MIL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,Junior Fernandez,---,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,Josh Rogers,WSN,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,Phil Bickford,LAD,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,Dylan Cease,CHW,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,Sam Hentges,CLE,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865,Logan Allen,---,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866,Anderson Espinoza,CHC,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,Travis Lakins Sr.,BAL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,A.J. Minter,ATL,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,Jake Woodford,STL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,Freddy Peralta,MIL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,Sandy Alcantara,MIA,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,Kolby Allard,TEX,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,Nick Neidert,MIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,Cody Poteet,MIA,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,Dillon Peters,PIT,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,Drew Steckenrider,SEA,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
